#                                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
HPLAC.HPLM_0000943301-mRNA-1                                              -            850 eef                  -            827         0 1572.1   0.0   1   1         0         0 1571.9   0.0     1   827     1   850     1   850 0.99 -
HCONT1.HCOI02164200.t1                                                    -            850 eef                  -            827         0 1572.0   0.0   1   1         0         0 1571.9   0.0     1   827     1   850     1   850 0.99 -
RSB34.g15034.t1                                                           -           1402 eef                  -            827         0 1571.0   0.0   1   1         0         0 1570.7   0.0     1   827     1   852     1   852 1.00 -
SFELT.L889_g15253.t1                                                      -            852 eef                  -            827         0 1569.4   0.0   1   1         0         0 1569.2   0.0     1   827     1   852     1   852 0.99 -
SMONT.L898_g29112.t1                                                      -            852 eef                  -            827         0 1569.1   0.0   1   1         0         0 1568.9   0.0     1   827     1   852     1   852 0.99 -
EVERM.EVEC_0000438401-mRNA-1                                              -            852 eef                  -            827         0 1568.9   0.0   1   1         0         0 1568.8   0.0     1   827     1   852     1   852 0.99 -
ACOST.ACOC_0001004401-mRNA-1                                              -            852 eef                  -            827         0 1567.6   0.0   1   1         0         0 1567.4   0.0     1   827     1   852     1   852 1.00 -
ACANT.ACAC_0000329801-mRNA-1                                              -            852 eef                  -            827         0 1567.0   0.0   1   1         0         0 1566.9   0.0     1   827     1   852     1   852 1.00 -
DVIVI1.nDv.1.0.1.t13421                                                   -            852 eef                  -            827         0 1566.5   0.0   1   1         0         0 1566.4   0.0     1   827     1   852     1   852 0.99 -
HPOLY1.g17167.t1                                                          -            852 eef                  -            827         0 1566.0   0.0   1   1         0         0 1565.8   0.0     1   827     1   852     1   852 0.99 -
HPOLY2.HPBE_0001021201-mRNA-1                                             -            852 eef                  -            827         0 1566.0   0.0   1   1         0         0 1565.8   0.0     1   827     1   852     1   852 0.99 -
TCALL.TCLT_0000582301-mRNA-1                                              -            847 eef                  -            827         0 1565.7   0.0   1   1         0         0 1565.5   0.0     7   827     2   847     1   847 1.00 -
ASUUM2.GS_21140                                                           -            840 eef                  -            827         0 1565.0   0.0   1   1         0         0 1564.8   0.0    13   827     1   840     1   840 0.99 -
OOENC1.OOCN_0000033101-mRNA-1                                             -            840 eef                  -            827         0 1564.1   0.0   1   1         0         0 1563.9   0.0    13   827     1   840     1   840 0.99 -
OOENC2.nOo.2.0.1.t05046-RA                                                -            840 eef                  -            827         0 1564.1   0.0   1   1         0         0 1563.9   0.0    13   827     1   840     1   840 0.99 -
PJUL7.cds.JU765comp10941_c0_seq1m.15227                                   -            849 eef                  -            827         0 1563.8   0.0   1   1         0         0 1563.6   0.0     1   827     1   848     1   848 0.99 -
ASIMP.ASIM_0001640401-mRNA-1                                              -            840 eef                  -            827         0 1559.8   0.0   1   1         0         0 1559.7   0.0    13   827     1   840     1   840 0.99 -
ANANU.cds.comp261_c0_seq1m.4191                                           -            850 eef                  -            827         0 1557.9   0.0   1   1         0         0 1557.7   0.0     1   827     1   849     1   849 0.99 -
SPAPI.SPAL_0001270400.1                                                   -            853 eef                  -            827         0 1557.1   0.0   1   1         0         0 1556.9   0.0     1   826     1   852     1   853 0.99 -
PVIND.snap_masked-1510-KO-6_L7_1-paired-contig2801-abinit-gene-0.1-mRNA-1 -            854 eef                  -            827         0 1553.1   0.0   1   1         0         0 1552.9   0.0     2   826     4   853     3   854 0.99 -
SSTER.SSTP_0001066300.1                                                   -            853 eef                  -            827         0 1552.1   0.0   1   1         0         0 1552.0   0.0     1   826     1   852     1   853 0.99 -
DVIVI2.DICVIV_07109                                                       -            862 eef                  -            827         0 1552.1   0.0   1   1         0         0 1551.9   0.0     1   827     1   862     1   862 0.99 -
PTRIC.PTRK_0000294400.1                                                   -            853 eef                  -            827         0 1551.6   0.0   1   1         0         0 1551.5   0.0     1   826     1   852     1   853 0.99 -
SRATT.SRAE_1000313900                                                     -            865 eef                  -            827         0 1550.3   0.0   1   1         0         0 1550.1   0.0     1   826    13   864    13   865 0.99 -
SLABI.g4909.t1                                                            -            846 eef                  -            827         0 1550.1   0.0   1   1         0         0 1549.9   0.0     1   827     1   846     1   846 0.99 -
BXYLO.BXY_0702000.1                                                       -            848 eef                  -            827         0 1549.0   0.0   1   1         0         0 1548.8   0.0     1   826     1   847     1   848 0.99 -
AVITA.nAv.1.0.1.t08598-RA                                                 -           1142 eef                  -            827         0 1548.5   0.0   1   1         0         0 1548.3   0.0    13   827     1   873     1   873 1.00 -
OTIPU.nOt.2.0.1.t05623                                                    -            852 eef                  -            827         0 1548.3   0.0   1   1         0         0 1548.1   0.0     1   827     1   852     1   852 0.99 -
PPUNC.cds.comp128607_c0_seq1m.12746                                       -            853 eef                  -            827         0 1548.3   0.0   1   1         0         0 1548.1   0.0     1   827     1   852     1   852 0.99 -
SMURI.SMUV_0000079001-mRNA-1                                              -            840 eef                  -            827         0 1548.3   0.0   1   1         0         0 1548.1   0.0    13   827     1   840     1   840 0.99 -
PPS11.cds.comp14642_c0_seq1m.11484                                        -            849 eef                  -            827         0 1548.1   0.0   1   1         0         0 1548.0   0.0     1   827     1   848     1   848 0.99 -
SOBLE.g2389.t1                                                            -            993 eef                  -            827         0 1546.6   0.0   1   1         0         0 1546.3   0.0     2   826    60   904    59   905 0.99 -
MINCO1.Minc01141                                                          -            852 eef                  -            827         0 1545.4   0.0   1   1         0         0 1545.3   0.0     1   826     1   851     1   852 0.99 -
MINCO1.Minc01972                                                          -            852 eef                  -            827         0 1545.4   0.0   1   1         0         0 1545.3   0.0     1   826     1   851     1   852 0.99 -
MINCO2.g11856.t1                                                          -            852 eef                  -            827         0 1545.4   0.0   1   1         0         0 1545.3   0.0     1   826     1   851     1   852 0.99 -
MJAVA.g3839.t1                                                            -            852 eef                  -            827         0 1545.4   0.0   1   1         0         0 1545.3   0.0     1   826     1   851     1   852 0.99 -
PAES5.cds.ES5comp13005_c0_seq1m.11403                                     -            849 eef                  -            827         0 1544.7   0.0   1   1         0         0 1544.6   0.0     1   827     1   848     1   848 0.99 -
PREDI.g20899.t1                                                           -            835 eef                  -            827         0 1541.9   0.0   1   1         0         0 1541.7   0.0    13   827     1   835     1   835 0.99 -
PPACI.PPA19337                                                            -           1441 eef                  -            827         0 1539.9   0.0   1   1         0         0 1539.6   0.0     2   826    15   858    14   859 0.99 -
DMEDI.DME_0000280601-mRNA-1                                               -            864 eef                  -            827         0 1538.7   0.0   1   1         0         0 1538.5   0.0    13   827     1   864     1   864 0.99 -
GORSP.comp2901_c0_seq1m.52                                                -            825 eef                  -            827         0 1538.4   0.0   1   1         0         0 1538.2   0.0     1   800     1   825     1   825 0.99 -
GROST.GROSGROS_g05828.t1                                                  -            853 eef                  -            827         0 1537.5   0.0   1   1         0         0 1537.3   0.0     1   826     1   851     1   852 0.99 -
MKONA.g18488.t1                                                           -            882 eef                  -            827         0 1529.1   0.0   1   1         0         0 1528.9   0.0     2   826    17   881    16   882 0.99 -
PPACI.PPA14085                                                            -           1152 eef                  -            827         0 1525.6   0.0   1   1         0         0 1525.3   0.0     1   826    44   894    44   895 1.00 -
EBREV.comp219669_c0_seq3m.119668                                          -            853 eef                  -            827         0 1523.3   0.0   1   1         0         0 1523.1   0.0     1   827     1   852     1   852 0.99 -
TSUIS2.M51312817                                                          -            852 eef                  -            827         0 1515.6   0.0   1   1         0         0 1515.4   0.0     1   827     1   852     1   852 0.99 -
TSUIS3.M514_12817                                                         -            852 eef                  -            827         0 1515.6   0.0   1   1         0         0 1515.4   0.0     1   827     1   852     1   852 0.99 -
AMELL.GB46713-PA                                                          -            844 eef                  -            827         0 1513.7   0.0   1   1         0         0 1513.5   0.0     1   826     1   843     1   844 0.99 -
TNATI.D917_02138                                                          -            840 eef                  -            827         0 1513.0   0.0   1   1         0         0 1512.8   0.0    13   827     1   840     1   840 0.99 -
PPUNC.cds.comp50258_c0_seq1m.1514                                         -            855 eef                  -            827         0 1508.6   0.0   1   1         0         0 1508.5   0.0     1   827     1   854     1   854 0.99 -
MHAPL.MhA1_Contig256.frz3.fgene4                                          -            831 eef                  -            827         0 1508.3   0.0   1   1         0         0 1508.1   0.0    22   826     1   830     1   831 0.99 -
TCAST.TC008784-PA                                                         -            844 eef                  -            827         0 1508.1   0.0   1   1         0         0 1507.9   0.0     1   827     1   844     1   844 0.99 -
OGUTT.g7328.t1                                                            -            821 eef                  -            827         0 1506.0   0.0   1   1         0         0 1505.8   0.0    22   826     1   821     1   821 0.99 -
PREDI.g17259.t1                                                           -            847 eef                  -            827         0 1505.7   0.0   1   1         0         0 1505.6   0.0     1   827     1   847     1   847 0.99 -
BMORI.NP_001163865.1                                                      -            844 eef                  -            827         0 1492.2   0.0   1   1         0         0 1492.1   0.0     1   827     1   844     1   844 0.99 -
DMELA.FBpp0085265                                                         -            844 eef                  -            827         0 1491.6   0.0   1   1         0         0 1491.4   0.0     1   827     1   844     1   844 0.99 -
BMORI.NP_001037593.1                                                      -            864 eef                  -            827         0 1490.7   0.0   1   1         0         0 1490.5   0.0     2   827    22   864    21   864 0.99 -
DPULE.EFX74122                                                            -            844 eef                  -            827         0 1490.1   0.0   1   1         0         0 1490.0   0.0     1   827     1   844     1   844 0.99 -
GPALL.GPLIN_000855600                                                     -            828 eef                  -            827         0 1487.5   0.0   1   1         0         0 1487.4   0.0    13   826     1   827     1   828 0.99 -
TSPIR.EFV61441                                                            -            888 eef                  -            827         0 1484.9   0.0   1   1         0         0 1484.5   0.0     1   807     1   851     1   865 0.99 -
ODENT.OESDEN_10125                                                        -            807 eef                  -            827         0 1470.2   0.0   1   2  1.4e-143  1.4e-143  473.3   0.9     1   232     1   249     1   249 0.97 -
ODENT.OESDEN_10125                                                        -            807 eef                  -            827         0 1470.2   0.0   2   2  7.4e-302  7.4e-302  996.8   0.0   274   827   248   807   247   807 1.00 -
GORSP.comp59944_c0_seq1m.23128                                            -            846 eef                  -            827         0 1469.1   0.0   1   1         0         0 1469.0   0.0     1   827     1   845     1   845 0.99 -
MKONA.g13580.t1                                                           -            815 eef                  -            827         0 1465.3   0.0   1   1         0         0 1464.9   0.0    19   826     1   814     1   815 0.99 -
SSCAP.L892_g29260.t1                                                      -            883 eef                  -            827         0 1455.1   0.0   1   2  1.9e-275  1.9e-275  909.4   0.3     1   471     1   490     1   496 0.99 -
SSCAP.L892_g29260.t1                                                      -            883 eef                  -            827         0 1455.1   0.0   2   2  7.8e-165  7.8e-165  543.6   0.0   488   804   560   882   557   883 0.99 -
PREDI.g7821.t1                                                            -            848 eef                  -            827         0 1453.3   0.0   1   1         0         0 1453.1   0.0     1   827     1   848     1   848 0.98 -
RCULI.nRc.2.0.1.t31504-RA                                                 -            825 eef                  -            827         0 1438.4   0.0   1   1         0         0 1438.2   0.0    13   827     1   825     1   825 0.99 -
HDUJA.nHd.2.3.1.t01200-RA                                                 -            850 eef                  -            827         0 1420.3   1.1   1   2   4.2e-08   4.2e-08   25.1   1.0     1    29     1    29     1    31 0.96 -
HDUJA.nHd.2.3.1.t01200-RA                                                 -            850 eef                  -            827         0 1420.3   1.1   2   2         0         0 1392.8   0.0     2   827    28   850    28   850 0.98 -
TMURI.TMUE_s0055003300                                                    -            816 eef                  -            827         0 1418.5   0.0   1   2         0         0 1288.5   0.0     1   702     1   727     1   731 0.99 -
TMURI.TMUE_s0055003300                                                    -            816 eef                  -            827         0 1418.5   0.0   2   2   1.7e-39   1.7e-39  129.0   0.0   741   827   730   816   724   816 0.95 -
SBATU.SBAD_0000872301-mRNA-1                                              -            804 eef                  -            827         0 1392.0   0.0   1   1         0         0 1391.8   0.0     1   764     1   803     1   804 0.99 -
TCIRC.TELCIR_00940                                                        -            770 eef                  -            827         0 1391.6   0.0   1   1         0         0 1391.4   0.0    90   827    19   770     2   770 0.98 -
ADUOD.ANCDUO_08047                                                        -            756 eef                  -            827         0 1389.0   0.0   1   1         0         0 1388.7   0.0    90   827     9   756     2   756 0.99 -
BTIMO.BTMF_0001300601-mRNA-1                                              -            767 eef                  -            827         0 1380.9   0.0   1   1         0         0 1380.7   0.0     2   727     5   766     4   767 0.99 -
SMARI.SMAR009579-PA                                                       -            763 eef                  -            827         0 1334.5   0.0   1   2  3.8e-220  3.8e-220  726.5   0.2    13   402     1   401     1   402 0.99 -
SMARI.SMAR009579-PA                                                       -            763 eef                  -            827         0 1334.5   0.0   2   2  2.3e-184  2.3e-184  608.2   0.0   471   827   401   763   400   763 0.99 -
PCAUD.XP_014670549.1                                                      -            825 eef                  -            827         0 1322.2   0.0   1   1         0         0 1321.4   0.0     1   827     1   825     1   825 0.96 -
MJAVA.g7448.t1                                                            -            717 eef                  -            827         0 1290.4   0.0   1   1         0         0 1290.3   0.0   117   826     1   716     1   717 1.00 -
MINCO2.g16391.t1                                                          -            711 eef                  -            827         0 1279.1   0.0   1   1         0         0 1279.0   0.0     2   673    17   711    16   711 0.99 -
PPACI.PPA17052                                                            -            843 eef                  -            827         0 1251.8   0.0   1   1         0         0 1250.8   0.0     2   827     1   843     1   843 0.98 -
PPUNC.cds.comp136892_c0_seq1m.20844                                       -            854 eef                  -            827         0 1241.5   0.0   1   1         0         0 1241.3   0.0     1   827     1   853     1   853 0.99 -
EBREV.comp400428_c0_seq1m.139900                                          -            870 eef                  -            827         0 1235.1   0.0   1   1         0         0 1234.9   0.0     1   826     1   868     1   869 0.97 -
SMARI.SMAR012696-PA                                                       -           1555 eef                  -            827         0 1142.0   0.0   1   1         0         0 1141.5   0.0     5   822    52  1098    43  1102 0.97 -
HCONT2.maker-C468929-snap-gene-0.26-mRNA-1                                -            631 eef                  -            827         0 1134.8   0.1   1   2  2.8e-275  2.8e-275  908.9   0.0     2   475     6   510     5   511 0.98 -
HCONT2.maker-C468929-snap-gene-0.26-mRNA-1                                -            631 eef                  -            827         0 1134.8   0.1   2   2   1.2e-68   1.2e-68  225.4   0.0   437   555   510   628   509   631 0.99 -
SVENE.SVE_0367500.1                                                       -            699 eef                  -            827         0 1118.0   0.0   1   1         0         0 1117.8   0.0     1   566   113   698   113   699 0.99 -
BMORI.XP_012548819.1                                                      -           1062 eef                  -            827         0 1117.6   2.2   1   1         0         0 1117.4   2.2     6   822     6  1060     1  1062 0.96 -
RKR30.RSKR_0000619400.1                                                   -            642 eef                  -            827         0 1107.9   0.0   1   1         0         0 1107.7   0.0   192   826     1   641     1   642 1.00 -
DPULE.EFX88804                                                            -           1027 eef                  -            827         0 1102.0   1.8   1   1         0         0 1101.8   1.8     3   822     3  1025     1  1027 0.96 -
SVENE.SVE_1120100.1                                                       -            631 eef                  -            827         0 1084.8   0.0   1   1         0         0 1084.7   0.0   192   826     1   630     1   631 1.00 -
TSPIR.EFV54429                                                            -           1554 eef                  -            827         0 1072.5   0.0   1   1         0         0 1071.9   0.0     5   816   151  1137   143  1147 0.96 -
PCAUD.XP_014667935.1                                                      -           1178 eef                  -            827         0 1050.6   0.0   1   1         0         0 1050.4   0.0     2   818     2  1172     1  1178 0.94 -
TSUIS2.M51311107                                                          -           1015 eef                  -            827         0 1048.5   0.0   1   1         0         0 1048.4   0.0    11   822     6  1013     1  1015 0.97 -
TSUIS3.M514_11107                                                         -           1015 eef                  -            827         0 1048.5   0.0   1   1         0         0 1048.4   0.0    11   822     6  1013     1  1015 0.97 -
DMELA.FBpp0075148                                                         -           1033 eef                  -            827         0 1045.4   0.1   1   1         0         0 1045.1   0.1     9   822     9  1031     4  1033 0.95 -
TSUIS1.D918_06595                                                         -            618 eef                  -            827         0 1042.7   0.0   1   1         0         0 1042.5   0.0   223   827     1   618     1   618 0.99 -
EBREV.comp185859_c1_seq1m.24539                                           -            653 eef                  -            827         0 1033.5   0.0   1   1         0         0 1033.3   0.0     4   642     1   652     1   653 0.98 -
DLATU.DILT_0001674601-mRNA-1                                              -            739 eef                  -            827  3.3e-305 1007.9   0.0   1   2    1e-110    1e-110  364.5   0.0    43   323     1   296     1   298 0.96 -
DLATU.DILT_0001674601-mRNA-1                                              -            739 eef                  -            827  3.3e-305 1007.9   0.0   2   2  1.1e-194  1.1e-194  642.3   0.0   391   827   297   739   295   739 0.99 -
TMURI.TMUE_s0044002100                                                    -           1002 eef                  -            827  6.4e-303 1000.3   0.0   1   1  7.1e-303  7.1e-303 1000.2   0.0    10   822     5  1000     1  1002 0.96 -
PVIND.maker-1510-KO-6_L7_1-paired-contig3189-snap-gene-0.1-mRNA-1         -            535 eef                  -            827  1.8e-296  979.0   0.0   1   1  2.2e-296  2.2e-296  978.7   0.0    83   601    15   534     5   535 0.98 -
MAREN.g13.t1                                                              -            517 eef                  -            827  7.7e-294  970.3   0.1   1   1  9.6e-294  9.6e-294  970.0   0.1     1   497     1   516     1   516 0.99 -
TCANI.TCNE_0001969001-mRNA-1                                              -            528 eef                  -            827  5.1e-288  951.0   0.0   1   1  6.3e-288  6.3e-288  950.7   0.0   107   609     3   510     2   524 0.98 -
DLATU.DILT_0001425101-mRNA-1                                              -            669 eef                  -            827  1.3e-283  936.5   0.0   1   4   7.5e-65   7.5e-65  212.8   0.1     1   119     1   135     1   136 0.93 -
DLATU.DILT_0001425101-mRNA-1                                              -            669 eef                  -            827  1.3e-283  936.5   0.0   2   4  2.5e-105  2.5e-105  346.7   0.0   212   455   136   380   134   382 0.99 -
DLATU.DILT_0001425101-mRNA-1                                              -            669 eef                  -            827  1.3e-283  936.5   0.0   3   4   9.6e-51   9.6e-51  166.2   0.0   512   635   381   506   379   507 0.98 -
DLATU.DILT_0001425101-mRNA-1                                              -            669 eef                  -            827  1.3e-283  936.5   0.0   4   4   2.5e-63   2.5e-63  207.8   0.0   667   827   507   669   506   669 0.99 -
AMELL.GB42352-PA                                                          -            942 eef                  -            827  1.3e-282  933.2   0.2   1   1  1.5e-282  1.5e-282  933.0   0.2     5   727     5   942     1   942 0.96 -
TCAST.TC002875-PA                                                         -            992 eef                  -            827  1.6e-278  919.6  12.8   1   1  1.9e-278  1.9e-278  919.4  12.8     7   822     6   990     2   992 0.96 -
MAREN.g8208.t1                                                            -            534 eef                  -            827    8e-273  900.8   0.0   1   1  9.1e-273  9.1e-273  900.6   0.0   315   826     1   533     1   534 1.00 -
WBANC.WBA_0000316601-mRNA-1                                               -            464 eef                  -            827  6.6e-267  881.2   0.1   1   1  7.4e-267  7.4e-267  881.0   0.1    13   457     1   464     1   464 0.99 -
HDUJA.nHd.2.3.1.t14406-RA                                                 -            746 eef                  -            827  4.6e-259  855.3   0.1   1   2    3e-194    3e-194  640.9   0.0     2   445     2   555     1   565 0.98 -
HDUJA.nHd.2.3.1.t14406-RA                                                 -            746 eef                  -            827  4.6e-259  855.3   0.1   2   2   8.7e-65   8.7e-65  212.6   0.1   383   537   579   745   570   746 0.98 -
MAREN.g709.t1                                                             -            490 eef                  -            827  6.1e-244  805.2   0.0   1   2  5.2e-185  5.2e-185  610.3   0.0   328   677     1   369     1   370 1.00 -
MAREN.g709.t1                                                             -            490 eef                  -            827  6.1e-244  805.2   0.0   2   2   2.8e-59   2.8e-59  194.4   0.0   706   826   369   489   368   490 0.99 -
EBREV.comp219207_c0_seq28m.114072                                         -            863 eef                  -            827    1e-241  797.8   0.0   1   1  1.2e-241  1.2e-241  797.6   0.0     5   604    22   789    16   863 0.93 -
MKONA.g12070.t1                                                           -            432 eef                  -            827  7.6e-230  758.6   0.1   1   1  9.3e-230  9.3e-230  758.3   0.1     2   389    17   423    16   427 0.99 -
MJAVA.g22446.t1                                                           -            405 eef                  -            827  6.1e-228  752.3   0.1   1   1  6.9e-228  6.9e-228  752.1   0.1     1   386     1   405     1   405 0.99 -
GPULC.GPUH_0001401401-mRNA-1                                              -            424 eef                  -            827  8.9e-227  748.5   0.1   1   1  1.2e-226  1.2e-226  748.0   0.1   107   497     4   394     3   398 1.00 -
MFLOR.mf.nMf.1.1.1.t26653-RA                                              -            434 eef                  -            827  1.2e-224  741.4   0.0   1   1  1.3e-224  1.3e-224  741.3   0.0   400   826     1   433     1   434 1.00 -
MKONA.g16985.t1                                                           -            392 eef                  -            827    1e-219  725.1   0.1   1   1  1.1e-219  1.1e-219  724.9   0.1     1   373     1   392     1   392 0.99 -
ACRAS.cds.Contig5962m.3640                                                -            405 eef                  -            827    7e-218  719.0   0.0   1   1  7.9e-218  7.9e-218  718.9   0.0   268   668     1   405     1   405 1.00 -
PEQUO.PEQ_0000535301-mRNA-1                                               -            565 eef                  -            827  3.3e-205  677.1   4.7   1   4   1.3e-13   1.3e-13   43.4   0.2   128   158     7    37     5    44 0.93 -
PEQUO.PEQ_0000535301-mRNA-1                                               -            565 eef                  -            827  3.3e-205  677.1   4.7   2   4  4.8e-115  4.8e-115  378.9   0.9   243   499    57   289    52   294 0.98 -
PEQUO.PEQ_0000535301-mRNA-1                                               -            565 eef                  -            827  3.3e-205  677.1   4.7   3   4   2.7e-57   2.7e-57  187.8   0.0   572   728   352   497   343   503 0.96 -
PEQUO.PEQ_0000535301-mRNA-1                                               -            565 eef                  -            827  3.3e-205  677.1   4.7   4   4   4.9e-20   4.9e-20   64.6   0.0   777   827   515   565   504   565 0.95 -
MKONA.g47389.t1                                                           -            358 eef                  -            827    6e-182  600.2   0.0   1   1  6.6e-182  6.6e-182  600.0   0.0   476   826     1   357     1   358 1.00 -
TCANI.TCNE_0001504601-mRNA-1                                              -            343 eef                  -            827  2.1e-174  575.2   0.1   1   2   2.9e-58   2.9e-58  191.1   0.9    13   108     1   115     1   117 0.94 -
TCANI.TCNE_0001504601-mRNA-1                                              -            343 eef                  -            827  2.1e-174  575.2   0.1   2   2  2.4e-116  2.4e-116  383.2   0.0   604   827   115   343   114   343 0.99 -
OFLEX.OFLC_0000916901-mRNA-1                                              -            326 eef                  -            827  5.2e-172  567.3   0.0   1   1  5.8e-172  5.8e-172  567.2   0.0   400   719     1   326     1   326 1.00 -
GPULC.GPUH_0000481701-mRNA-1                                              -            326 eef                  -            827    2e-168  555.4   0.0   1   1  2.2e-168  2.2e-168  555.3   0.0   508   827     1   326     1   326 1.00 -
EBREV.comp186601_c2_seq1m.24906                                           -            388 eef                  -            827    8e-167  550.1   0.7   1   1  8.9e-167  8.9e-167  550.0   0.7   118   499     1   388     1   388 0.97 -
GPULC.GPUH_0000573901-mRNA-1                                              -            321 eef                  -            827  7.1e-166  547.0   0.0   1   1  8.4e-166  8.4e-166  546.8   0.0   217   522    18   321     4   321 0.97 -
GPALL.GPLIN_000855800                                                     -            278 eef                  -            827    5e-145  478.0   1.1   1   1  5.9e-145  5.9e-145  477.8   1.1     1   239     1   258     1   274 0.97 -
ODENT.OESDEN_25520                                                        -            266 eef                  -            827  4.6e-144  474.9   0.1   1   1  5.5e-144  5.5e-144  474.6   0.1   236   496     1   261     1   265 0.99 -
OFLEX.OFLC_0000638001-mRNA-1                                              -            244 eef                  -            827  4.1e-140  461.8   0.2   1   1  4.5e-140  4.5e-140  461.6   0.2    13   235     1   242     1   244 0.98 -
EBREV.comp208285_c1_seq1m.51341                                           -            262 eef                  -            827  2.3e-134  442.8   0.0   1   1  2.7e-134  2.7e-134  442.5   0.0    90   327    16   262     2   262 0.95 -
ACRAS.cds.Contig304m.2832                                                 -            270 eef                  -            827  8.6e-131  431.0   0.0   1   1  9.5e-131  9.5e-131  430.8   0.0   565   827     1   269     1   269 0.99 -
EBREV.comp213378_c1_seq2m.71955                                           -            256 eef                  -            827    1e-123  407.5   0.0   1   1  1.1e-123  1.1e-123  407.4   0.0   570   819     1   255     1   256 0.99 -
SVENE.SVE_0317300.1                                                       -            278 eef                  -            827  6.8e-118  388.3   0.2   1   2   1.2e-34   1.2e-34  112.9   0.8   192   265     1    74     1    77 0.97 -
SVENE.SVE_0317300.1                                                       -            278 eef                  -            827  6.8e-118  388.3   0.2   2   2   4.9e-83   4.9e-83  273.0   0.0   658   826   107   277   100   278 0.98 -
TSUIS1.D918_06596                                                         -            229 eef                  -            827    3e-117  386.1   0.5   1   1  3.6e-117  3.6e-117  385.9   0.5     1   197     1   216     1   218 0.98 -
RKR30.RSKR_0000619200.1                                                   -            239 eef                  -            827  5.4e-117  385.3   0.4   1   1  6.1e-117  6.1e-117  385.1   0.4     1   188     1   208     1   232 0.96 -
PPUNC.cds.comp98115_c0_seq1m.4914                                         -            265 eef                  -            827  1.5e-112  370.6   0.0   1   1  1.7e-112  1.7e-112  370.4   0.0   568   826     1   263     1   264 0.99 -
MKONA.g39440.t1                                                           -            217 eef                  -            827  2.6e-112  369.8   0.0   1   1    3e-112    3e-112  369.6   0.0   292   496     1   205     1   212 0.99 -
SBATU.SBAD_0001350601-mRNA-1                                              -            381 eef                  -            827  1.8e-110  363.8   0.0   1   1  2.3e-110  2.3e-110  363.4   0.0    89   386     5   336     3   375 0.91 -
